-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314106114430e-01,2.655994212838816426e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212835086632e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843581503e-01
-1.432129075273608665e+00,-8.951505777575085032e-01,-1.627108123304325416e+00,-1.001632706577360699e+00,2.655994204200565756e-01
-1.432127870129112246e+00,-8.951505777575085032e-01,-1.608933372794459027e+00,-9.992819576537285142e-01,2.655994212806448984e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089813025e-01,2.655994212843491575e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212840722124e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127871907440175e+00,-8.951505777575085032e-01,-1.608933373007311207e+00,-9.992835105242066085e-01,2.655994212776067731e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212840722124e-01
-1.432127870102966494e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315020973730e-01,2.655994212832267776e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090741172e-01,2.655994212842139879e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843119096e-01
-1.432127870102966494e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315020973730e-01,2.655994212832267776e-01
-1.432127870102960054e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818318273593015e-01,2.655994212825899536e-01
-1.432127870103657274e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314289320103e-01,2.655994212657943332e-01
-1.432127870103657274e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314289320103e-01,2.655994212657943332e-01
-1.432127870103526268e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314174106709e-01,2.655994212688150835e-01
-1.432127870103657274e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314289320103e-01,2.655994212657943332e-01
-1.432127870102960054e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818318273593015e-01,2.655994212825899536e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089810805e-01,2.655994212843628133e-01
-1.432127870642460499e+00,-8.951505777575085032e-01,-1.608933389978996598e+00,-9.992986728832317089e-01,2.655994212843164615e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128028287470212e+00,-8.951505777575085032e-01,-1.608933375010942912e+00,-9.993058827629907048e-01,2.655994212843401092e-01
-1.432128028287470212e+00,-8.951505777575085032e-01,-1.608933375010942912e+00,-9.993058827629907048e-01,2.655994212843401092e-01
-1.432127870168137029e+00,-8.951505777575085032e-01,-1.608933373164721070e+00,-9.992858433842609633e-01,2.655994212610269245e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089837450e-01,2.655994212835136592e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102952505e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314961946502e-01,2.655994212831278567e-01
-1.432127870168137029e+00,-8.951505777575085032e-01,-1.608933373164721070e+00,-9.992858433842609633e-01,2.655994212610269245e-01
-1.432127870126108871e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315626730286e-01,2.655994212840897539e-01
-1.432127870130305292e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315919065331e-01,2.655994212521315401e-01
-1.432127872290664072e+00,-8.951505777575085032e-01,-1.608933709929835976e+00,-9.993276657507481620e-01,2.655994212841923940e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870130305292e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315919065331e-01,2.655994212521315401e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128680937800880e+00,-8.951505777575085032e-01,-1.618729111500586182e+00,-1.000930963040186805e+00,2.655994212553208778e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212841529256e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093697696e-01,2.655994212842153757e-01
-1.432127870177162920e+00,-8.951505777575085032e-01,-1.608933372791635952e+00,-9.992818334752309184e-01,2.655994212837146651e-01
-1.432127870103002021e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090715637e-01,2.655994212819706157e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843578728e-01
-1.432127870103215628e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818322308386625e-01,2.655994212829159151e-01
-1.432127870103028222e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089824128e-01,2.655994212811275124e-01
-1.432127870117581470e+00,-8.951505777575085032e-01,-1.608933377355047822e+00,-9.992861648469627545e-01,2.655994212843572067e-01
-1.432182767209618124e+00,-8.951505777575085032e-01,-1.608032859919057866e+00,-1.000997061404796717e+00,2.655994212805838917e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842768265e-01
-1.432127870103579781e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314911676714e-01,2.655994212839949409e-01
-1.432127870111144174e+00,-8.951505777575085032e-01,-1.608933372794285610e+00,-9.992819525518462642e-01,2.655994212594239845e-01
-1.432127870361326494e+00,-8.951505777575085032e-01,-1.608933469628058832e+00,-9.993061854022811108e-01,2.655994212842924806e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842452407e-01
-1.432127870361326494e+00,-8.951505777575085032e-01,-1.608933469628058832e+00,-9.993061854022811108e-01,2.655994212842924806e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102982259e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314913783917e-01,2.655994212834568158e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842452407e-01
-1.432127870111144174e+00,-8.951505777575085032e-01,-1.608933372794285610e+00,-9.992819525518462642e-01,2.655994212594239845e-01
-1.432127870361326494e+00,-8.951505777575085032e-01,-1.608933469628058832e+00,-9.993061854022811108e-01,2.655994212842924806e-01
-1.432128179177925675e+00,-8.951505777575085032e-01,-1.606511906134708845e+00,-1.003131478448590963e+00,2.655994212840384616e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093417920e-01,2.655994212843466040e-01
-1.432127919774336400e+00,-8.951505777575085032e-01,-1.608933885263255092e+00,-9.994154694684750373e-01,2.655994212834695278e-01
-1.432129864518491003e+00,-8.951505777575085032e-01,-1.600841920232309201e+00,-1.001870086268106697e+00,2.655994210874201844e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089834120e-01,2.655994212842355262e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093417920e-01,2.655994212843466040e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843563740e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843563740e-01
-1.432127870104917822e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089900733e-01,2.655994212843311164e-01
-1.432127870103095946e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212811256250e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089965126e-01,2.655994212841144009e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089965126e-01,2.655994212841144009e-01
-1.432127900590199010e+00,-8.951505777575085032e-01,-1.608936026516723627e+00,-9.994592353721841738e-01,2.655994212839911661e-01
-1.432127870102959832e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090503584e-01,2.655994212843298397e-01
-1.432127886679680273e+00,-8.951505777575085032e-01,-1.608933974807426948e+00,-9.994626791318327319e-01,2.655994211589258192e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089920717e-01,2.655994212843628133e-01
-1.432127870127748448e+00,-8.951505777575085032e-01,-1.608933373190152283e+00,-9.992827799564145685e-01,2.655994212841562008e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870105954326e+00,-8.951505777575085032e-01,-1.608933372791929051e+00,-9.992818590140865043e-01,2.655994212713833624e-01
-1.432127870103010014e+00,-8.951505777575085032e-01,-1.608933372792159089e+00,-9.992818535744459885e-01,2.655994212815239730e-01
-1.432127870103067746e+00,-8.951505777575085032e-01,-1.608933372791641059e+00,-9.992818334384682144e-01,2.655994212776642271e-01
-1.432127870103163003e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091084231e-01,2.655994212821461420e-01
-1.432129460004964550e+00,-8.951505777575085032e-01,-1.609129083347525357e+00,-1.000817333320888070e+00,2.655994212814379862e-01
-1.432127870274717774e+00,-8.951505777575085032e-01,-1.608933372791785166e+00,-9.992818558871298107e-01,2.655994212772596064e-01
-1.432127870450221385e+00,-8.951505777575085032e-01,-1.608933377220868266e+00,-9.992900990689186358e-01,2.655994212495558227e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870417007509e+00,-8.951505777575085032e-01,-1.608933373343256701e+00,-9.992838468484733783e-01,2.655994212829725365e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089869647e-01,2.655994212843310054e-01
-1.432129234748558799e+00,-8.951505777575085032e-01,-1.610032685120400098e+00,-1.000531204929604012e+00,2.655994212742911476e-01
-1.432130912085261443e+00,-8.951505777575085032e-01,-1.605108670856825404e+00,-1.002220767818549074e+00,2.655994212716903391e-01
-1.432127870115837975e+00,-8.951505777575085032e-01,-1.608933372791689020e+00,-9.992818429497546395e-01,2.655994212649064878e-01
-1.432127870417007509e+00,-8.951505777575085032e-01,-1.608933373343256701e+00,-9.992838468484733783e-01,2.655994212829725365e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843542090e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212840111501e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843599822e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843592051e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843599822e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843592051e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127879826659900e+00,-8.951505777575085032e-01,-1.608933421664122676e+00,-9.993364387267871241e-01,2.655994212249090936e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843432178e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089862985e-01,2.655994212843589830e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089862985e-01,2.655994212843589830e-01
-1.432128720048031711e+00,-8.951505777575085032e-01,-1.601037608347975150e+00,-1.002132573697764650e+00,2.655994212839388746e-01
-1.432128062314043770e+00,-8.951505777575085032e-01,-1.606890829767828599e+00,-1.001292191563944556e+00,2.655994212837415325e-01
-1.432127899138238014e+00,-8.951505777575085032e-01,-1.608933877006364810e+00,-9.994039842515919370e-01,2.655994212843054703e-01
-1.432128911117612091e+00,-8.951505777575085032e-01,-1.608968007384284027e+00,-1.000090689176360570e+00,2.655994212784831277e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818314671024771e-01,2.655994212843606483e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818314671024771e-01,2.655994212843606483e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102960498e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314096603149e-01,2.655994212841808477e-01
-1.432127870104540568e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314416266334e-01,2.655994212830817269e-01
-1.432127873737197854e+00,-8.951505777575085032e-01,-1.608933720302080594e+00,-9.993707384917002168e-01,2.655994212843261204e-01
-1.432127887079470252e+00,-8.951505777575085032e-01,-1.609059666895175100e+00,-1.000079639333501857e+00,2.655994212823890588e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212837007318e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127871005038688e+00,-8.951505777575085032e-01,-1.608933372792654914e+00,-9.992820357668700249e-01,2.655994212842613389e-01
-1.432128001419446184e+00,-8.951505777575085032e-01,-1.608933377651248442e+00,-9.993093183624595088e-01,2.655994212835532942e-01
-1.432127877349859357e+00,-8.951505777575085032e-01,-1.608968774007861091e+00,-9.997640839513531885e-01,2.655994212839805080e-01
-1.432129021001234959e+00,-8.951505777575085032e-01,-1.615821990075966053e+00,-1.001450188370437200e+00,2.655994212797938570e-01
-1.432129021001234959e+00,-8.951505777575085032e-01,-1.615821990075966053e+00,-1.001450188370437200e+00,2.655994212797938570e-01
-1.432127870103817591e+00,-8.951505777575085032e-01,-1.608933372800990913e+00,-9.992819378103257044e-01,2.655994212843538760e-01
-1.432127870103002243e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212727900150e-01
-1.432127870109910939e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316215741348e-01,2.655994212770691476e-01
-1.432128346137973240e+00,-8.951505777575085032e-01,-1.606434124498804517e+00,-1.002424509381434792e+00,2.655994212843511559e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093458998e-01,2.655994212842825997e-01
