-1.094683169309679904e+00,1.846157456177196510e+00,-1.580111398891474783e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242682659580e+00,1.846158926127396294e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669376440953856e+00,1.846151110423826847e+00,-1.580135076957783324e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241047190709e+00,1.846157351949680780e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094786333146516188e+00,1.846158935002977231e+00,-1.580363774069440952e+00,2.173363710870879206e+00,-3.753503871491786770e-01
-1.094667241047190709e+00,1.846157351949680780e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241023254967e+00,1.846157810672186317e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667440282460102e+00,1.845196726522992936e+00,-1.579461043985585622e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094781563042888983e+00,1.846158384148766762e+00,-1.580363774061302573e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667440282460102e+00,1.845196726522992936e+00,-1.579461043985585622e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094781563042888983e+00,1.846158384148766762e+00,-1.580363774061302573e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094687629322639966e+00,1.846158938372594038e+00,-1.580363773839177366e+00,2.173363710870879206e+00,-3.753503871500360467e-01
-1.097494077393741163e+00,1.846158931137089398e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094690362915364368e+00,1.846153517828840185e+00,-1.580363768903585875e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094690362915364368e+00,1.846153517828840185e+00,-1.580363768903585875e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667284497713666e+00,1.846158874368470704e+00,-1.580361206300346044e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667284497713666e+00,1.846158874368470704e+00,-1.580361206300346044e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158916892407520e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241338348251e+00,1.845337455766518087e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670478215860498e+00,1.846158938301442287e+00,-1.580363649613523380e+00,2.173363710870878762e+00,-3.753503871505421419e-01
-1.094668291631398782e+00,1.846158140886825505e+00,-1.579546355424524817e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094673392510129739e+00,1.846158938342781664e+00,-1.580363773708255870e+00,2.173363710870879206e+00,-3.753503871494640043e-01
-1.094673376591825953e+00,1.846158938365970004e+00,-1.597201271267231437e+00,2.173363710870879206e+00,-3.753503871493533151e-01
-1.094667326044354461e+00,1.846158938356462942e+00,-1.580411600373833769e+00,2.173363710870879206e+00,-3.753503871493279465e-01
-1.094673521248346271e+00,1.846158938365942692e+00,-1.581837420880593426e+00,2.173363710870879206e+00,-3.753503871496352562e-01
-1.094669833986122498e+00,1.846158938365810132e+00,-1.581537358618843481e+00,2.173363710870879206e+00,-3.753503871482675724e-01
-1.094673392510129739e+00,1.846158938342781664e+00,-1.580363773708255870e+00,2.173363710870879206e+00,-3.753503871494640043e-01
-1.094675112032112541e+00,1.846158938365926261e+00,-1.584250890906635734e+00,2.173363710870878762e+00,-3.753503871610475717e-01
-1.094667243434767512e+00,1.846073768351216726e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242257592044e+00,1.846122071276194099e+00,-1.579831811289512666e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097343822442736094e+00,1.846158690130238922e+00,-1.580363773947355721e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241031127114e+00,1.846003618939346058e+00,-1.580360882425747571e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094952512042386195e+00,1.846158937313784332e+00,-1.580363774069412086e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097343822442736094e+00,1.846158690130238922e+00,-1.580363773947355721e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241031127114e+00,1.846003618939346058e+00,-1.580360882425747571e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242257592044e+00,1.846122071276194099e+00,-1.579831811289512666e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094684890421418810e+00,1.846158923971385812e+00,-1.580363773970410612e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241033113969e+00,1.846172453357798560e+00,-1.580363753275888739e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241052734274e+00,1.846218723844095466e+00,-1.580363215912454322e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241079217979e+00,1.845925218457452832e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094684890421418810e+00,1.846158923971385812e+00,-1.580363773970410612e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668158472375419e+00,1.846158938236867497e+00,-1.580363774045335568e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.097645434312527035e+00,1.846158915583413274e+00,-1.580363773996253496e+00,2.173363710870879206e+00,-3.753503871491968846e-01
-1.099181274895070892e+00,1.846148126543320611e+00,-1.580363774062010673e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097413003832862222e+00,1.846158767641379095e+00,-1.580363767676251197e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099181274895070892e+00,1.846148126543320611e+00,-1.580363774062010673e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097645434312527035e+00,1.846158915583413274e+00,-1.580363773996253496e+00,2.173363710870879206e+00,-3.753503871491968846e-01
-1.094667854594003842e+00,1.844846904921924047e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667854594003842e+00,1.844846904921924047e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096571615739405869e+00,1.846158938361404100e+00,-1.580363774069508009e+00,2.173363710870879206e+00,-3.753503871491844501e-01
-1.094667337133298446e+00,1.846140109630603821e+00,-1.580357597673803793e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675149841183082e+00,1.846158938263873228e+00,-1.580363716963210541e+00,2.173363710870885424e+00,-3.753503871511013612e-01
-1.094669739920466123e+00,1.846158938072593569e+00,-1.580363774068383353e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667425081419010e+00,1.846158938358487989e+00,-1.580363774067815363e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094657099558079549e+00,1.846140447355187231e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094658442942104681e+00,1.846157070949007606e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668803654652134e+00,1.846158937297575076e+00,-1.580363774021199319e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094911813399455980e+00,1.846158938344019784e+00,-1.580363774069610816e+00,2.173363710870879206e+00,-3.753503871491682964e-01
-1.094668685731396307e+00,1.846158938225372470e+00,-1.580363774069423188e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669921372378951e+00,1.846158938364698132e+00,-1.580363774358464646e+00,2.173363710870879206e+00,-3.753503871489537458e-01
-1.094680196416746076e+00,1.846158938225517909e+00,-1.580363774068897387e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094680196416746076e+00,1.846158938225517909e+00,-1.580363774068897387e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094680196416746076e+00,1.846158938225517909e+00,-1.580363774068897387e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094669921372378951e+00,1.846158938364698132e+00,-1.580363774358464646e+00,2.173363710870879206e+00,-3.753503871489537458e-01
-1.094670338416182886e+00,1.846158938352310264e+00,-1.580363786307791063e+00,2.173363710870879206e+00,-3.753503871479125231e-01
-1.094671706064025418e+00,1.846158938365905167e+00,-1.580282062846287916e+00,2.173363710870879206e+00,-3.753503871485420751e-01
-1.094669523325245475e+00,1.846158938361797341e+00,-1.580363773888810552e+00,2.173363710870879206e+00,-3.753503871492929744e-01
-1.095216138338356515e+00,1.846158935868644102e+00,-1.580363774069258431e+00,2.173363710870879206e+00,-3.753503871491828403e-01
-1.094684508439843551e+00,1.846158938364134583e+00,-1.581909957726189919e+00,2.173363710870879206e+00,-3.753503871498628519e-01
-1.094672521639852514e+00,1.846157909819320153e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667246897255142e+00,1.845349070532467994e+00,-1.579906875406950295e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098168635064680210e+00,1.846158492589305977e+00,-1.580363774064476479e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094711986780760427e+00,1.846156592992449719e+00,-1.580363773939178929e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095728603464892092e+00,1.846158927028119123e+00,-1.580363774040254077e+00,2.173363710870885868e+00,-3.753503871500782352e-01
-1.095194601922081290e+00,1.846158932549339493e+00,-1.580363773831784169e+00,2.173363710870936494e+00,-3.753503871531777003e-01
-1.094667286242527959e+00,1.846158604174731543e+00,-1.580363648345379124e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094711986780760427e+00,1.846156592992449719e+00,-1.580363773939178929e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094678912472135446e+00,1.845243011645960163e+00,-1.580363765822643485e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668910890433722e+00,1.846158938364944824e+00,-1.580363825400666666e+00,2.173363710870879206e+00,-3.753503871488695354e-01
-1.094667241016191284e+00,1.846158945492087700e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667267531366672e+00,1.845789114488321170e+00,-1.580357479964193290e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095608407450886057e+00,1.846158925528047279e+00,-1.580363773953239237e+00,2.173363710870879206e+00,-3.753503871492531174e-01
-1.094684501400540411e+00,1.846158938364666158e+00,-1.582957102342618549e+00,2.173363710870879206e+00,-3.753503871494796584e-01
-1.094684501400540411e+00,1.846158938364666158e+00,-1.582957102342618549e+00,2.173363710870879206e+00,-3.753503871494796584e-01
-1.094680088224654124e+00,1.846158938364680369e+00,-1.580363805781697994e+00,2.173363710870879206e+00,-3.753503871490799781e-01
-1.094745770286006836e+00,1.846158938342089328e+00,-1.580363776201825443e+00,2.173363710870879206e+00,-3.753503871512988699e-01
-1.094667310332682053e+00,1.846158938353877899e+00,-1.580363774001606103e+00,2.173363710870879206e+00,-3.753503871491714605e-01
-1.095039218566562056e+00,1.846165356339847685e+00,-1.580352522899991508e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095039218566562056e+00,1.846165356339847685e+00,-1.580352522899991508e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241023394411e+00,1.846159317996608262e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094892741086467058e+00,1.846158906795578591e+00,-1.580363774047224057e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095063518769864519e+00,1.846158938366002422e+00,-1.580363757668144853e+00,2.173363710870879206e+00,-3.753503871848676288e-01
-1.094759034026648870e+00,1.846158938142224759e+00,-1.580363774069290850e+00,2.173363710870879206e+00,-3.753503871491875032e-01
-1.095095802786820061e+00,1.846158890656251161e+00,-1.580363774068937355e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016972881e+00,1.846159902252691776e+00,-1.580363774018894274e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094759034026648870e+00,1.846158938142224759e+00,-1.580363774069290850e+00,2.173363710870879206e+00,-3.753503871491875032e-01
-1.095063518769864519e+00,1.846158938366002422e+00,-1.580363757668144853e+00,2.173363710870879206e+00,-3.753503871848676288e-01
-1.094674016194468136e+00,1.846158938317198572e+00,-1.580363772426361724e+00,2.173363710870879206e+00,-3.753503871493698574e-01
-1.094718140680601026e+00,1.846158938365959123e+00,-1.580721439881417334e+00,2.173363710870879206e+00,-3.753503871218694110e-01
-1.094914998841328480e+00,1.846165071100193122e+00,-1.580339273697380920e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668730745111063e+00,1.846136953469371900e+00,-1.580362552673909127e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670414545689141e+00,1.846158936000508399e+00,-1.580363774056427140e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668730745111063e+00,1.846136953469371900e+00,-1.580362552673909127e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096928908648816758e+00,1.846160254513765864e+00,-1.580363399180447548e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667494976135247e+00,1.846155814675220164e+00,-1.579317567571167258e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096928908648816758e+00,1.846160254513765864e+00,-1.580363399180447548e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241322300866e+00,1.846157042480270016e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094968497411713537e+00,1.845892182085830724e+00,-1.580363771682565588e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094684853268342861e+00,1.846158938362787438e+00,-1.580363769128312779e+00,2.173363710870684251e+00,-3.753503871368250033e-01
-1.094684853268342861e+00,1.846158938362787438e+00,-1.580363769128312779e+00,2.173363710870684251e+00,-3.753503871368250033e-01
-1.095410367102978233e+00,1.846158938258954274e+00,-1.582497559510118945e+00,2.173363710870881427e+00,-3.753503871582760665e-01
-1.094669724393144028e+00,1.846158938360669355e+00,-1.580363699252902876e+00,2.173363710870879206e+00,-3.753503871492303023e-01
-1.094672736349143527e+00,1.846158938337698840e+00,-1.580363774051855019e+00,2.173363710870879206e+00,-3.753503871484496490e-01
-1.094667293372233230e+00,1.844546662518447233e+00,-1.580363567136190195e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094678520880726813e+00,1.846158935460018968e+00,-1.580363774067458982e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669330160564558e+00,1.846158938365563440e+00,-1.580363892092457645e+00,2.173363710870874765e+00,-3.753503871408113701e-01
-1.094669190714742557e+00,1.845419156421625129e+00,-1.580361062920194293e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669330160564558e+00,1.846158938365563440e+00,-1.580363892092457645e+00,2.173363710870874765e+00,-3.753503871408113701e-01
-1.094678520880726813e+00,1.846158935460018968e+00,-1.580363774067458982e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094678832509131450e+00,1.846158937317019300e+00,-1.580363774068260785e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668299701234471e+00,1.846158937413634016e+00,-1.580363774045536296e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094764899908432731e+00,1.845236601847174862e+00,-1.580363773908219693e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670032688271233e+00,1.846158938364675262e+00,-1.580363774281903666e+00,2.173363710870879206e+00,-3.753503871490920796e-01
-1.094672931381678316e+00,1.846158934028196530e+00,-1.580363774021412260e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.099202854988571065e+00,1.846158590758390838e+00,-1.580363774064237337e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667575980266649e+00,1.845981643160321317e+00,-1.580329489552843025e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094699974905320561e+00,1.846158938365013213e+00,-1.581766467012557964e+00,2.173363710870879206e+00,-3.753503871680911042e-01
-1.094677416932773317e+00,1.846158937211454854e+00,-1.580363774069386995e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094683322664329994e+00,1.846158937936974276e+00,-1.580363774068241689e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667371124436350e+00,1.846158936987591703e+00,-1.580363774069460936e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667371124436350e+00,1.846158936987591703e+00,-1.580363774069460936e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094973246524609145e+00,1.846158910008141474e+00,-1.580363773558638218e+00,2.173363710870879206e+00,-3.753503871491811750e-01
-1.094709647691023857e+00,1.846158938365985547e+00,-1.580352424158616209e+00,2.173363710870879206e+00,-3.753503871501872591e-01
-1.094709647691023857e+00,1.846158938365985547e+00,-1.580352424158616209e+00,2.173363710870879206e+00,-3.753503871501872591e-01
-1.094743643357883878e+00,1.846158938334841793e+00,-1.580363852194243135e+00,2.173363710871020871e+00,-3.753503872105686812e-01
-1.094686477708544770e+00,1.846158938365839219e+00,-1.592191574177097779e+00,2.173363710870878762e+00,-3.753503871527930635e-01
-1.094669732928530648e+00,1.846158922177411066e+00,-1.580363767542359188e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.096505714124594189e+00,1.846122179301090460e+00,-1.580363774059550863e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094954666576291480e+00,1.846158915746348717e+00,-1.580363774047486292e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670421762497181e+00,1.845964667208148002e+00,-1.578874706366925063e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667296008062563e+00,1.846169774992591384e+00,-1.580312696354426061e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669732928530648e+00,1.846158922177411066e+00,-1.580363767542359188e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.094668861667011273e+00,1.846158938011325912e+00,-1.580363760402099915e+00,2.173363710870879206e+00,-3.753503871491514210e-01
-1.094672391252044630e+00,1.846158937507890618e+00,-1.580363771943865459e+00,2.173363710870879206e+00,-3.753503871491417621e-01
-1.094836081742083911e+00,1.846158937639248876e+00,-1.580363774072817362e+00,2.173363710870879206e+00,-3.753503871505547984e-01
-1.094683240627207566e+00,1.846158395316363166e+00,-1.580363765917639274e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094805296167212338e+00,1.846044983028344966e+00,-1.580363774069477145e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095192279507698707e+00,1.846158938349521605e+00,-1.580363775677773974e+00,2.173363710870879206e+00,-3.753503871489460852e-01
-1.094667241599206697e+00,1.846135867427270760e+00,-1.579563614229183566e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095327099477585664e+00,1.846045952740354990e+00,-1.580363774053193504e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241959705661e+00,1.846106545606338134e+00,-1.580349986220819680e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672910319852033e+00,1.846145910846030080e+00,-1.580363772055421334e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094755137334184836e+00,1.846152393263954083e+00,-1.580363753567293639e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094740131243997272e+00,1.846157458132387186e+00,-1.580363769541588637e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672910319852033e+00,1.846145910846030080e+00,-1.580363772055421334e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667305897055964e+00,1.846130352803934560e+00,-1.580363773150471829e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094739361599448735e+00,1.846151227372118786e+00,-1.580363774069426741e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241209428710e+00,1.845051174265670113e+00,-1.580361861001430057e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667244397079964e+00,1.846060458887550215e+00,-1.580231778525262198e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094686913241446291e+00,1.846071267530564830e+00,-1.580354152163152115e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095958337558881723e+00,1.846158938363906099e+00,-1.596921586003593685e+00,2.173363710870878762e+00,-3.753503871514684564e-01
-1.095051052202636876e+00,1.846158938339008682e+00,-1.580363774080517203e+00,2.173363710870879206e+00,-3.753503871492308575e-01
-1.094686913241446291e+00,1.846071267530564830e+00,-1.580354152163152115e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099875940297009302e+00,1.846104725624380327e+00,-1.580363774069464045e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667248935239812e+00,1.846158796283770220e+00,-1.579657804162114987e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671542131177011e+00,1.846158938341314171e+00,-1.580363774062554238e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.094667241016164638e+00,1.844896444778801659e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016164638e+00,1.844896444778801659e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670930631274297e+00,1.846158938365690005e+00,-1.589076456751361777e+00,2.173363710870879206e+00,-3.753503871477607556e-01
-1.094668989831979911e+00,1.846159264064475725e+00,-1.580363774069376781e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667391150337510e+00,1.844318842624654620e+00,-1.580363757679778214e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670930631274297e+00,1.846158938365690005e+00,-1.589076456751361777e+00,2.173363710870879206e+00,-3.753503871477607556e-01
-1.095109554355666814e+00,1.846158938366026181e+00,-1.580363478274288802e+00,2.173363710870879206e+00,-3.753503871606861386e-01
-1.094669944492113745e+00,1.846158938364044655e+00,-1.580363774070312921e+00,2.173363710870879206e+00,-3.753503871491356003e-01
-1.094719874833301132e+00,1.846158938343327893e+00,-1.580363774069997840e+00,2.173363710870879206e+00,-3.753503871492859245e-01
-1.094770597553239799e+00,1.846158938364518276e+00,-1.580363774149586842e+00,2.173363710870879206e+00,-3.753503871491858379e-01
-1.094683968149394504e+00,1.846158938364537372e+00,-1.580363795002735161e+00,2.173363710870879206e+00,-3.753503871496585154e-01
-1.095776561508447378e+00,1.846158936655698746e+00,-1.580363774068575200e+00,2.173363710870879206e+00,-3.753503871492305799e-01
-1.094668838884887974e+00,1.846158929073973720e+00,-1.580363661954145682e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094767272849296313e+00,1.846158938365952018e+00,-1.580854239029107600e+00,2.173363710870879206e+00,-3.753503871430948213e-01
-1.094767272849296313e+00,1.846158938365952018e+00,-1.580854239029107600e+00,2.173363710870879206e+00,-3.753503871430948213e-01
-1.094670043309985630e+00,1.845940315529600584e+00,-1.580360580193352682e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094677834705557240e+00,1.846157333243233944e+00,-1.580363774058591186e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094995720170253151e+00,1.846162021837240985e+00,-1.580363773960335338e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097781406208327537e+00,1.846160146690104309e+00,-1.580363689364594926e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094821233286014550e+00,1.846153620632045911e+00,-1.580363773930777871e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094995720170253151e+00,1.846162021837240985e+00,-1.580363773960335338e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241668396018e+00,1.846160559644087540e+00,-1.580267841972170961e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094709202928402014e+00,1.846158938365981994e+00,-1.580497645306140564e+00,2.173363710870879206e+00,-3.753503871544642267e-01
-1.094667941828738167e+00,1.846158938362834290e+00,-1.600123620543834502e+00,2.173363710870879206e+00,-3.753503871526763791e-01
-1.094667941828738167e+00,1.846158938362834290e+00,-1.600123620543834502e+00,2.173363710870879206e+00,-3.753503871526763791e-01
-1.094667241016150649e+00,1.846158876351485567e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094765876072630206e+00,1.846158938365986213e+00,-1.580298566400265337e+00,2.173363710870879206e+00,-3.753503871532364866e-01
-1.094667241016150649e+00,1.846158872850391930e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097264590460627520e+00,1.846159449464766844e+00,-1.580363719627376762e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667856771236458e+00,1.845874489025244980e+00,-1.580362258915311902e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097264590460627520e+00,1.846159449464766844e+00,-1.580363719627376762e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667328333415623e+00,1.846189086473827734e+00,-1.580345747418682167e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669403718151468e+00,1.846158938364262259e+00,-1.591272323992951598e+00,2.173363710870879206e+00,-3.753503871454101359e-01
-1.094668612611728209e+00,1.846158234806188014e+00,-1.580363752213407080e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094698783611385950e+00,1.846139937150092170e+00,-1.580363774069462046e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094698783611385950e+00,1.846139937150092170e+00,-1.580363774069462046e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667267391043586e+00,1.846158578911249126e+00,-1.580362600438387055e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094722649331659747e+00,1.846158938147895556e+00,-1.580363774062439219e+00,2.173363710870879206e+00,-3.753503871491815080e-01
-1.094669719370919836e+00,1.846158937616553253e+00,-1.580363740091373037e+00,2.173363710870879206e+00,-3.753503871491787325e-01
-1.094949933181117219e+00,1.846158937025498048e+00,-1.580363774069463823e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667683199253005e+00,1.846158925938312434e+00,-1.580363186491985594e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.096219687067319537e+00,1.846158938288805729e+00,-1.580363774069539540e+00,2.173363710870879206e+00,-3.753503871492464006e-01
-1.094667683199253005e+00,1.846158925938312434e+00,-1.580363186491985594e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.099542858366746367e+00,1.846158937797761412e+00,-1.580363774079899253e+00,2.173363710870879650e+00,-3.753503871514125567e-01
-1.094686681035161868e+00,1.846158938364595992e+00,-1.580363774072291116e+00,2.173363710870879206e+00,-3.753503871489605737e-01
-1.099542858366746367e+00,1.846158937797761412e+00,-1.580363774079899253e+00,2.173363710870879650e+00,-3.753503871514125567e-01
-1.094667276732172567e+00,1.846157514682537970e+00,-1.580362762339784899e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669013918099454e+00,1.846158928122543452e+00,-1.580363746157439353e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668626925012545e+00,1.846151740315827849e+00,-1.580324331255244408e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669013918099454e+00,1.846158928122543452e+00,-1.580363746157439353e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667420871766161e+00,1.846158932539814002e+00,-1.580363704457761198e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096518755063524919e+00,1.846158259450446648e+00,-1.580363774063926696e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094671832691704649e+00,1.846158938346557310e+00,-1.580363774024256651e+00,2.173363710870879206e+00,-3.753503871491776778e-01
-1.094707769913416895e+00,1.846158938077519185e+00,-1.580363774069382110e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095258895208044203e+00,1.846158938031354779e+00,-1.580363777234098155e+00,2.173363710870898302e+00,-3.753503871573335982e-01
-1.097841718175517567e+00,1.845441228966236968e+00,-1.580363774069468485e+00,2.173363710870879206e+00,-3.753503871491769006e-01
